City,Units permitted (2015-2019),Mean underproduction,Units built to units claimed ratio on matched sites,RHNA Success,Units permitted / claimed capacity,P(inventory) for homes built,P(inventory) for projects built,P(dev) for nonvacant sites,P(dev) for vacant sites,P(dev) for inventory,# nonvacant matches,# vacant matches,# matches
Menlo Park,1089.0,3.143588441629615,2.21234289330599,1.6625954198473283,0.584092440588465,0.3948576675849403,0.17721518987341772,0.0673076923076923,0.05405405405405406,0.0653061224489796,14 / 208,2 / 37,16 / 245
Mill Valley,83.0,1.0,1.0,0.6434108527131783,0.43005181347150256,0.012048192771084338,0.012048192771084338,0.0,0.03333333333333333,0.017857142857142856,0 / 25,1 / 30,1 / 56
Millbrae,18.0,,,0.027149321266968326,0.011974852809100888,0.0,0.0,0.0,0.0,0.0,0 / 125,0 / 4,0 / 132
Milpitas,2019.0,0.4883645441839511,0.3277574490329326,0.613677811550152,0.2517456359102244,0.8945022288261516,0.5740740740740741,0.2222222222222222,0.0,0.09941520467836257,4 / 18,0 / 7,17 / 171
Monte Sereno,42.0,,,0.6885245901639344,1.2727272727272727,0.0,0.0,0.0,,0.0,0 / 5,0 / 0,0 / 6
Moraga,78.0,0.4673076923076923,0.19298245614035087,0.3406113537117904,0.094316807738815,0.15384615384615385,0.16981132075471697,0.0,0.058823529411764705,0.07317073170731707,0 / 1,2 / 34,3 / 41
Morgan Hill,1779.0,1.4617360076251542,0.6692789968652038,1.9170258620689655,1.3790697674418604,0.24002248454187747,0.24820143884892087,,0.25,0.25,0 / 0,20 / 80,20 / 80
Mountain View,2883.0,7.553346979719999,1.3873170731707316,0.9853041695146958,0.8964552238805971,0.543877904960111,0.41312741312741313,0.2,0.2857142857142857,0.13978494623655913,5 / 25,2 / 7,13 / 93
Napa,955.0,1.1897598724804608,1.1675977653631284,1.1437125748502994,0.6744350282485876,0.218848167539267,0.21103117505995203,0.10810810810810811,0.09523809523809523,0.08080808080808081,4 / 37,4 / 42,8 / 99
Newark,1183.0,0.572086349907158,0.3864628820960699,1.0974025974025974,0.7231051344743277,0.9822485207100592,0.9811659192825112,0.1111111111111111,0.25,0.16312056737588654,1 / 9,1 / 4,23 / 141
Novato,236.0,3.2777777777777777,5.1,0.5686746987951807,0.3913764510779436,0.21610169491525424,0.025974025974025976,,,0.029411764705882353,0 / 0,0 / 0,2 / 68
Oakland,19016.0,2.5159274758417616,1.7399585921325051,1.2879105993904505,1.7826942908034125,0.29827513672696676,0.03874269005847953,,,0.10144927536231885,0 / 0,0 / 0,35 / 345
Oakley,1226.0,0.1,0.1,1.0496575342465753,2.9902439024390244,0.00734094616639478,0.00779896013864818,0.0,1.0,0.14285714285714285,0 / 6,1 / 1,1 / 7
Pacifica,84.0,,,0.2033898305084746,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0 / 18,0 / 9,0 / 43
Palo Alto,506.0,0.98125,0.9428571428571428,0.2545271629778672,0.3121529919802591,0.06521739130434782,0.03184713375796178,0.024242424242424242,0.0,0.023668639053254437,4 / 165,0 / 4,4 / 169
Petaluma,714.0,0.730614791810444,0.8595641646489104,0.9583892617449664,0.20266818052795912,0.5266106442577031,0.13372093023255813,,,0.09302325581395349,0 / 0,0 / 0,8 / 86
Piedmont,42.0,0.5,0.5,0.7,0.711864406779661,0.023809523809523808,0.03125,,0.034482758620689655,0.034482758620689655,0 / 0,2 / 58,2 / 58
Pinole,13.0,1.0714285714285714,0.375,0.04377104377104377,0.026530612244897958,0.23076923076923078,0.21428571428571427,0.0,0.06451612903225806,0.03333333333333333,0 / 4,2 / 31,2 / 60
Pittsburg,1658.0,0.9270001725168899,0.6539278131634819,0.8187654320987654,0.338989981598855,0.3715319662243667,0.02622950819672131,0.2857142857142857,0.29411764705882354,0.25,2 / 7,5 / 17,7 / 28
Pleasant Hill,156.0,,,0.3482142857142857,0.3305084745762712,0.00641025641025641,0.007246376811594203,,,0.034482758620689655,0 / 0,0 / 0,1 / 29
Pleasanton,1617.0,0.7776260035682427,0.8534583821805393,0.7822931785195936,0.5162835249042146,0.45763760049474334,0.21377672209026127,0.3333333333333333,0.3103448275862069,0.23529411764705882,4 / 12,9 / 29,16 / 68
Portola Valley,65.0,1.2857142857142858,1.2857142857142858,1.015625,0.48148148148148145,0.18461538461538463,0.2,,0.09210526315789473,0.11538461538461539,0 / 0,7 / 76,9 / 78
Redwood City,1765.0,2.4,2.4,0.6328433130154177,0.5295529552955296,0.07988668555240794,0.02054794520547945,0.0,0.07692307692307693,0.03571428571428571,0 / 15,1 / 13,2 / 56
Richmond,846.0,0.847552218234487,0.621574853818681,0.34743326488706366,0.3970222718145361,0.008274231678486997,0.026119402985074626,,0.03139013452914798,0.03139013452914798,0 / 0,7 / 223,7 / 223
Rio Vista,380.0,0.5641025641025641,0.5641025641025641,1.2709030100334449,0.07535197303192544,0.4052631578947368,0.4031413612565445,,0.043478260869565216,0.043478260869565216,0 / 0,1 / 23,1 / 23
Rohnert Park,1272.0,,,1.4149054505005563,4.184210526315789,0.07075471698113207,0.0014184397163120568,0.0,0.0,0.02857142857142857,0 / 3,0 / 1,1 / 35
Ross,16.0,,,0.8888888888888888,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0 / 8,0 / 11,0 / 25
San Anselmo,69.0,1.0,1.0,0.6509433962264151,0.21428571428571427,0.3333333333333333,0.20512820512820512,0.043478260869565216,,0.053691275167785234,1 / 23,0 / 0,8 / 149
San Bruno,248.0,0.8547008547008547,0.4266666666666667,0.21471861471861473,0.4601113172541744,0.12903225806451613,0.05084745762711865,0.3333333333333333,,0.3333333333333333,2 / 6,0 / 0,2 / 6
San Carlos,511.0,2.425,1.5434782608695652,0.8573825503355704,0.3634423897581792,0.13894324853228962,0.2465753424657534,0.025477707006369428,0.05405405405405406,0.02849002849002849,8 / 314,2 / 37,10 / 351
San Francisco,22225.0,4.286509575882549,2.1153735217767524,0.7698569399702102,0.47077887690906395,0.32998875140607425,0.20737073707370737,0.056704980842911874,0.05825242718446602,0.05709935287400076,222 / 3915,78 / 1339,300 / 5254
San Jose,12602.0,1.0076587820334166,0.7261673151750972,0.35923603192702397,0.5560745251060897,0.3554197746389462,0.24527282549972987,0.09349593495934959,0.092,0.09274193548387097,23 / 246,23 / 250,46 / 496
San Leandro,138.0,0.5811965811965812,0.3,0.06034105815478793,0.06920762286860582,0.043478260869565216,0.12244897959183673,0.018867924528301886,0.058823529411764705,0.02142857142857143,1 / 53,2 / 34,3 / 140
San Mateo,1504.0,2.038189631354014,1.6635802469135803,0.48516129032258065,0.354226052896032,0.7167553191489362,0.08641975308641975,0.06666666666666667,0.1,0.06382978723404255,2 / 30,3 / 30,6 / 94
San Pablo,53.0,1.0,1.0,0.11804008908685969,0.06892067620286085,0.018867924528301886,0.03125,0.0,0.02631578947368421,0.008,0 / 62,1 / 38,1 / 125
San Rafael,221.0,0.1784081796311147,0.10638297872340426,0.21946375372393248,0.42015209125475284,0.08144796380090498,0.09523809523809523,0.25,0.17647058823529413,0.10144927536231885,2 / 8,3 / 17,7 / 69
San Ramon,1719.0,0.8571428571428571,0.8571428571428571,1.2131263232180662,0.39059304703476483,0.02210587550901687,0.015105740181268883,0.0,0.0,0.010526315789473684,0 / 30,0 / 4,2 / 190
Santa Clara,4125.0,2.5863066399955414,0.9988465974625144,1.0078182262399218,0.6523801992724972,0.20993939393939393,0.1991701244813278,0.07246376811594203,0.07142857142857142,0.07239819004524888,15 / 207,1 / 14,16 / 221
Santa Rosa,1650.0,0.1,0.1,0.32461144993114305,1.0891089108910892,0.0006060606060606061,0.0008748906386701663,,,0.029411764705882353,0 / 0,0 / 0,1 / 34
Saratoga,83.0,,,0.18906605922551253,0.3074074074074074,0.0,0.0,0.0,,0.0,0 / 8,0 / 0,0 / 14
Sausalito,20.0,0.75,0.6666666666666666,0.25316455696202533,0.11173184357541899,0.1,0.09523809523809523,0.016666666666666666,0.037037037037037035,0.022988505747126436,1 / 60,1 / 27,2 / 87
Sebastopol,27.0,0.75,0.6666666666666666,0.225,0.08681672025723473,0.07407407407407407,0.07142857142857142,,0.044444444444444446,0.04081632653061224,0 / 0,2 / 45,2 / 49
Sonoma,111.0,0.10256410256410256,0.10256410256410256,0.8102189781021898,0.14415584415584415,0.036036036036036036,0.043478260869565216,0.0,0.2,0.043478260869565216,0 / 13,1 / 5,1 / 23
South San Francisco,1084.0,6.275469716419653,4.3816793893129775,0.5815450643776824,0.5002307337332718,0.5295202952029521,0.15873015873015872,0.12,0.2,0.14285714285714285,3 / 25,2 / 10,5 / 35
Suisun City,83.0,,,0.16435643564356436,0.2213923712990131,0.0,0.0,0.0,0.0,0.0,0 / 1,0 / 31,0 / 36
Sunnyvale,2515.0,0.7466635240206856,0.8083875632682574,0.46129860601614087,0.07737509229633276,0.44453280318091454,0.22807017543859648,0.0684931506849315,0.0,0.06666666666666667,20 / 292,0 / 5,20 / 300
Tiburon,19.0,,,0.24358974358974358,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0 / 3,0 / 2,0 / 5
Union City,426.0,0.8,0.6521739130434783,0.38517179023508136,0.4298688193743693,0.07042253521126761,0.019230769230769232,0.16666666666666666,0.06666666666666667,0.05714285714285714,1 / 6,1 / 15,2 / 35
Vacaville,1643.0,0.6221303799711682,0.46645367412140576,1.5156826568265682,0.30857241591730333,0.332318928788801,0.2999361837906828,0.0,0.12857142857142856,0.08461538461538462,0 / 44,9 / 70,11 / 130
Vallejo,244.0,1.4375,1.1428571428571428,0.17914831130690162,0.09434071691212008,0.03278688524590164,0.03111111111111111,,0.013333333333333334,0.013245033112582781,0 / 0,4 / 300,4 / 302
Walnut Creek,1194.0,3.185838779956427,1.2153846153846153,0.5342281879194631,0.779373368146214,0.1984924623115578,0.01762114537444934,0.024793388429752067,0.5,0.03225806451612903,3 / 121,1 / 2,4 / 124
Windsor,189.0,,,0.42954545454545456,0.15278900565885206,0.09523809523809523,0.2903225806451613,0.0,0.0,0.19607843137254902,0 / 3,0 / 4,10 / 51
Woodside,65.0,,,1.0483870967741935,0.23897058823529413,0.12307692307692308,0.12121212121212122,,0.02631578947368421,0.02631578947368421,0 / 0,7 / 266,7 / 266
Yountville,10.0,0.75,0.6666666666666666,0.5882352941176471,0.14084507042253522,0.2,0.2,0.0,0.2222222222222222,0.14285714285714285,0 / 5,2 / 9,2 / 14
Overall,122067.0,2.4577368134388737,1.0274528580902433,0.6493270918665887,0.4703475022725347,0.2994093407718712,0.17627834335955575,0.05738125802310655,0.07115749525616698,0.06590476190476191,447 / 7790,375 / 5270,1038 / 15750
